Draw,Date,Win_1,Win_2,Win_3,Win_4,Win_5,Win_6,Addl No.,From Last,Sum,Average,Low/High,Odd/Even,1-10,11-20,21-30,31-40,41-50
3889,2023-07-24,1,5,18,20,38,44,45,20 / 44,126,21,4 / 2,2 / 4,2,2,0,1,1
3888,2023-07-20,10,20,26,39,44,46,3,39,185,31,2 / 4,1 / 5,1,1,1,1,2
3887,2023-07-17,18,25,27,32,35,39,48,,176,29,1 / 5,4 / 2,0,1,2,3,0
3886,2023-07-13,4,12,14,20,21,22,10,,93,16,6 / 0,1 / 5,1,3,2,0,0
3885,2023-07-10,2,8,30,33,39,41,24,,153,26,2 / 4,3 / 3,2,0,1,2,1
3884,2023-07-06,13,16,28,34,38,40,47,34 / 40,169,28,2 / 4,1 / 5,0,2,1,3,0
3883,2023-07-03,14,30,34,40,45,49,12,30,212,35,1 / 5,2 / 4,0,1,1,2,2
3882,2023-06-29,5,15,16,30,37,46,49,5,149,25,3 / 3,3 / 3,1,2,1,1,1
3881,2023-06-26,4,5,17,28,39,44,31,28,137,23,3 / 3,3 / 3,2,1,1,1,1
3880,2023-06-22,3,9,28,32,37,46,7,28 / 32 / 46,155,26,2 / 4,3 / 3,2,0,1,2,1
3879,2023-06-19,2,25,28,30,32,46,48,46,163,27,1 / 5,1 / 5,1,0,3,1,1
3878,2023-06-15,6,15,17,42,46,49,20,,175,29,3 / 3,3 / 3,1,2,0,0,3
3877,2023-06-12,2,22,28,33,34,36,7,,155,26,2 / 4,1 / 5,1,0,2,3,0
3876,2023-06-08,6,21,31,32,35,48,19,32,173,29,2 / 4,3 / 3,1,0,1,3,1
3875,2023-06-05,5,16,26,28,32,34,24,,141,24,2 / 4,1 / 5,1,1,2,2,0
3874,2023-06-01,7,15,33,40,45,49,5,,189,32,2 / 4,5 / 1,1,1,0,2,2
3873,2023-05-29,5,13,30,34,36,48,20,48,166,28,2 / 4,2 / 4,1,1,1,2,1
3872,2023-05-25,4,15,17,35,42,48,45,4,161,27,3 / 3,3 / 3,1,2,0,1,2
3871,2023-05-22,1,4,7,8,34,44,12,7,98,16,4 / 2,2 / 4,4,0,0,1,1
3870,2023-05-18,7,13,18,19,25,29,36,7,111,19,4 / 2,5 / 1,1,3,2,0,0
3869,2023-05-15,7,33,36,40,41,42,30,41,199,33,1 / 5,3 / 3,1,0,0,3,2
3868,2023-05-11,1,11,26,38,41,44,6,1 / 11,161,27,2 / 4,3 / 3,1,1,1,1,2
3867,2023-05-08,1,3,6,11,23,34,39,,78,13,5 / 1,4 / 2,3,1,1,1,0
3866,2023-05-04,16,21,25,28,37,44,24,,171,29,2 / 4,3 / 3,0,1,3,1,1
3865,2023-05-01,22,26,29,30,48,49,46,30 / 49,204,34,1 / 5,2 / 4,0,0,4,0,2
3864,2023-04-27,4,9,30,32,40,49,16,32 / 49,164,27,2 / 4,2 / 4,2,0,1,2,1
3863,2023-04-24,5,6,25,32,36,49,21,,153,26,2 / 4,3 / 3,2,0,1,2,1
3862,2023-04-20,11,14,21,30,37,40,20,11,153,26,3 / 3,3 / 3,0,2,2,2,0
3861,2023-04-17,9,11,17,22,31,43,34,11 / 31,133,22,4 / 2,5 / 1,1,2,1,1,1
3860,2023-04-13,11,21,30,31,33,38,24,38,164,27,2 / 4,4 / 2,0,1,2,3,0
3859,2023-04-10,8,10,12,25,32,38,20,,125,21,3 / 3,1 / 5,2,1,1,2,0
3858,2023-04-06,6,7,31,42,46,47,27,42,179,30,2 / 4,3 / 3,2,0,0,1,3
3857,2023-04-03,13,27,28,42,44,45,1,,199,33,1 / 5,3 / 3,0,1,2,0,3
3856,2023-03-30,12,26,34,39,41,49,16,,201,34,1 / 5,3 / 3,0,1,1,2,2
3855,2023-03-27,1,4,17,28,43,45,29,,138,23,3 / 3,4 / 2,2,1,1,0,2
3854,2023-03-23,14,21,26,29,37,40,7,,167,28,2 / 4,3 / 3,0,1,3,2,0
3853,2023-03-20,7,8,15,27,34,38,37,,129,22,3 / 3,3 / 3,2,1,1,2,0
3852,2023-03-16,4,14,30,33,37,42,22,,160,27,2 / 4,2 / 4,1,1,1,2,1
3851,2023-03-13,1,3,15,18,23,48,41,1,108,18,5 / 1,4 / 2,2,2,1,0,1
3850,2023-03-09,1,10,30,31,38,45,11,30 / 45,155,26,2 / 4,3 / 3,2,0,1,2,1
3849,2023-03-06,21,30,35,36,37,45,1,36,204,34,1 / 5,4 / 2,0,0,2,3,1
3848,2023-03-02,15,22,24,26,29,36,28,26,152,25,3 / 3,2 / 4,0,1,4,1,0
3847,2023-02-27,6,26,32,39,44,48,11,44,195,33,1 / 5,1 / 5,1,0,1,2,2
3846,2023-02-23,2,5,19,24,34,44,37,,128,21,4 / 2,2 / 4,2,1,1,1,1
3845,2023-02-20,4,9,21,22,25,41,18,,122,20,4 / 2,4 / 2,2,0,3,0,1
3844,2023-02-16,3,10,16,24,42,46,25,,141,24,4 / 2,1 / 5,2,1,1,0,2
3843,2023-02-13,5,12,23,28,31,39,37,,138,23,3 / 3,4 / 2,1,1,2,2,0
3842,2023-02-09,18,20,27,37,43,47,10,20,192,32,2 / 4,4 / 2,0,2,1,1,2
3841,2023-02-06,6,10,15,19,20,30,5,6,100,17,5 / 1,2 / 4,2,3,1,0,0
3840,2023-02-03,4,6,21,25,34,40,48,25,130,22,3 / 3,2 / 4,2,0,2,2,0
3839,2023-01-30,13,23,25,26,44,45,38,45,176,29,2 / 4,4 / 2,0,1,3,0,2
3838,2023-01-26,2,21,34,40,43,45,13,43,185,31,2 / 4,3 / 3,1,0,1,2,2
3837,2023-01-23,22,30,31,39,43,49,3,49,214,36,1 / 5,4 / 2,0,0,2,2,2
3836,2023-01-20,15,29,35,47,48,49,10,15,223,37,1 / 5,5 / 1,0,1,1,1,3
3835,2023-01-16,15,22,23,36,40,42,20,,178,30,3 / 3,2 / 4,0,1,2,2,1
3834,2023-01-12,2,6,8,28,31,37,48,,112,19,3 / 3,2 / 4,3,0,1,2,0
3833,2023-01-09,1,3,13,15,22,43,46,22,97,16,5 / 1,5 / 1,2,2,1,0,1
3832,2023-01-06,12,22,30,32,42,49,8,32,187,31,2 / 4,1 / 5,0,1,2,1,2
3831,2023-01-02,1,13,15,32,41,47,11,,149,25,3 / 3,5 / 1,1,2,0,1,2
3830,2022-12-29,12,18,25,28,30,36,48,,149,25,2 / 4,1 / 5,0,2,3,1,0
3829,2022-12-26,3,10,31,32,44,47,41,32,167,28,2 / 4,3 / 3,2,0,0,2,2
3828,2022-12-22,4,11,13,16,32,46,9,46,122,20,4 / 2,2 / 4,1,3,0,1,1
3827,2022-12-19,8,14,24,26,45,46,42,24,163,27,3 / 3,1 / 5,1,1,2,0,2
3826,2022-12-15,4,12,17,19,24,44,20,44,120,20,5 / 1,2 / 4,1,3,1,0,1
3825,2022-12-12,3,7,22,27,44,49,13,,152,25,3 / 3,4 / 2,2,0,2,0,2
3824,2022-12-08,1,6,21,35,37,46,33,6 / 35,146,24,3 / 3,4 / 2,2,0,1,2,1
3823,2022-12-05,5,6,7,25,28,35,8,,106,18,3 / 3,4 / 2,3,0,2,1,0
3822,2022-12-01,3,12,20,39,40,47,18,,161,27,3 / 3,3 / 3,1,2,0,2,1
3821,2022-11-28,7,16,17,28,37,48,14,,153,26,3 / 3,3 / 3,1,2,1,1,1
3820,2022-11-24,3,8,11,21,24,31,25,3 / 21,98,16,5 / 1,4 / 2,2,1,2,1,0
3819,2022-11-21,3,9,21,30,36,46,2,,145,24,3 / 3,3 / 3,2,0,2,1,1
3818,2022-11-17,1,10,16,23,38,49,25,,137,23,4 / 2,3 / 3,2,1,1,1,1
3817,2022-11-14,8,15,22,26,34,45,32,,150,25,3 / 3,2 / 4,1,1,2,1,1
3816,2022-11-10,10,23,28,35,39,46,6,10 / 39,181,30,2 / 4,3 / 3,1,0,2,2,1
3815,2022-11-07,10,14,33,37,39,45,28,,178,30,2 / 4,4 / 2,1,1,0,3,1
3814,2022-11-03,13,21,24,25,26,41,11,25,150,25,3 / 3,4 / 2,0,1,4,0,1
3813,2022-10-31,4,14,17,25,29,49,36,25,138,23,3 / 3,4 / 2,1,2,2,0,1
3812,2022-10-27,13,16,25,41,45,46,20,41,186,31,2 / 4,4 / 2,0,2,1,0,3
3811,2022-10-24,7,11,17,21,41,43,30,,140,23,4 / 2,6 / 0,1,2,1,0,2
3810,2022-10-20,2,9,19,27,33,37,21,,127,21,3 / 3,5 / 1,2,1,1,2,0
3809,2022-10-17,1,8,16,24,38,43,15,8,130,22,4 / 2,2 / 4,2,1,1,1,1
3808,2022-10-13,2,4,8,17,22,40,6,8,93,16,5 / 1,1 / 5,3,1,1,1,0
3807,2022-10-10,8,10,18,26,42,47,49,10 / 26,151,25,3 / 3,1 / 5,2,1,1,0,2
3806,2022-10-06,10,19,20,22,26,46,4,20,143,24,4 / 2,1 / 5,1,2,2,0,1
3805,2022-10-03,7,16,20,29,33,42,39,29,147,25,3 / 3,3 / 3,1,2,1,1,1
3804,2022-09-29,27,29,31,44,46,49,42,46,226,38,0 / 6,4 / 2,0,0,2,1,3
3803,2022-09-26,6,19,24,34,43,46,21,19 / 43,172,29,3 / 3,2 / 4,1,1,1,1,2
3802,2022-09-22,3,11,19,26,43,49,37,,151,25,3 / 3,5 / 1,1,2,1,0,2
3801,2022-09-19,1,5,14,23,40,45,16,45,128,21,4 / 2,4 / 2,2,1,1,1,1
3800,2022-09-15,13,15,27,29,38,45,40,15,167,28,2 / 4,5 / 1,0,2,2,1,1
3799,2022-09-12,8,15,21,22,39,43,44,8 / 22,148,25,4 / 2,4 / 2,1,1,2,1,1
3798,2022-09-08,1,8,11,12,22,46,35,,100,17,5 / 1,2 / 4,2,2,1,0,1
3797,2022-09-05,4,9,13,18,34,47,3,18,125,21,4 / 2,3 / 3,2,2,0,1,1
3796,2022-09-01,1,18,28,42,43,48,45,,180,30,2 / 4,2 / 4,1,1,1,0,3
3795,2022-08-29,4,8,9,15,22,31,13,,89,15,5 / 1,3 / 3,3,1,1,1,0
3794,2022-08-25,3,5,13,23,24,48,10,5 / 23,116,19,5 / 1,4 / 2,2,1,2,0,1
3793,2022-08-22,5,20,23,36,42,44,47,,170,28,3 / 3,2 / 4,1,1,1,1,2
3792,2022-08-18,2,4,12,18,28,43,38,,107,18,4 / 2,1 / 5,2,2,1,0,1
3791,2022-08-15,7,22,29,34,38,41,35,,171,29,2 / 4,3 / 3,1,0,2,2,1
3790,2022-08-11,10,12,16,18,32,44,22,,132,22,4 / 2,0 / 6,1,3,0,1,1
3789,2022-08-08,2,9,33,34,37,49,29,37,164,27,2 / 4,4 / 2,2,0,0,3,1
3788,2022-08-05,14,18,24,37,43,45,8,45,181,30,3 / 3,3 / 3,0,2,1,1,2
3787,2022-08-01,3,10,12,29,45,47,26,,146,24,3 / 3,4 / 2,2,1,1,0,2
3786,2022-07-28,1,2,25,33,36,40,7,2,137,23,2 / 4,3 / 3,2,0,1,3,0
3785,2022-07-25,2,6,29,30,31,44,40,31,142,24,2 / 4,2 / 4,2,0,2,1,1
3784,2022-07-21,4,15,31,42,43,47,39,43 / 47,182,30,2 / 4,4 / 2,1,1,0,1,3
3783,2022-07-18,3,20,36,41,43,47,9,36,190,32,2 / 4,4 / 2,1,1,0,1,3
3782,2022-07-14,8,10,15,36,39,44,9,,152,25,3 / 3,2 / 4,2,1,0,2,1
3781,2022-07-11,1,6,13,25,34,43,42,,122,20,3 / 3,4 / 2,2,1,1,1,1
3780,2022-07-07,16,17,20,33,39,49,7,,174,29,3 / 3,4 / 2,0,3,0,2,1
3779,2022-07-04,2,3,9,27,28,38,15,2 / 27,107,18,3 / 3,3 / 3,3,0,2,1,0
3778,2022-06-30,2,15,17,27,41,48,38,27,150,25,3 / 3,4 / 2,1,2,1,0,2
3777,2022-06-27,21,24,27,32,34,38,41,24 / 27 / 32 / 38,176,29,2 / 4,2 / 4,0,0,3,3,0
3776,2022-06-23,24,27,32,38,46,49,11,49,216,36,1 / 5,2 / 4,0,0,2,2,2
3775,2022-06-20,20,25,28,33,40,49,1,,195,33,1 / 5,3 / 3,0,1,2,2,1
3774,2022-06-16,2,7,16,18,24,45,36,16 / 45,112,19,5 / 1,2 / 4,2,2,1,0,1
3773,2022-06-13,3,5,12,16,30,45,49,16,111,19,4 / 2,3 / 3,2,2,1,0,1
3772,2022-06-09,7,14,15,16,17,38,44,,107,18,5 / 1,3 / 3,1,4,0,1,0
3771,2022-06-06,12,28,29,34,41,47,16,12 / 28,191,32,1 / 5,3 / 3,0,1,2,1,2
3770,2022-06-02,12,19,26,28,46,49,41,19,180,30,2 / 4,2 / 4,0,2,2,0,2
3769,2022-05-30,8,13,19,34,37,47,29,34,158,26,3 / 3,4 / 2,1,2,0,2,1
3768,2022-05-26,6,11,30,34,43,45,2,,169,28,2 / 4,3 / 3,1,1,1,1,2
3767,2022-05-23,7,10,16,21,27,35,22,21,116,19,4 / 2,4 / 2,2,1,2,1,0
3766,2022-05-19,5,8,13,20,21,46,31,21 / 46,113,19,5 / 1,3 / 3,2,2,1,0,1
3765,2022-05-16,21,22,40,41,42,46,9,41 / 46,212,35,2 / 4,2 / 4,0,0,2,1,3
3764,2022-05-12,15,20,36,38,41,46,10,15,196,33,2 / 4,2 / 4,0,2,0,2,2
3763,2022-05-09,5,12,15,21,30,39,6,39,122,20,4 / 2,4 / 2,1,2,2,1,0
3762,2022-05-05,7,13,35,39,41,45,1,35,180,30,2 / 4,6 / 0,1,1,0,2,2
3761,2022-05-02,12,14,23,32,35,38,13,,154,26,3 / 3,2 / 4,0,2,1,3,0
3760,2022-04-28,5,6,11,16,22,37,44,6 / 16,97,16,5 / 1,3 / 3,2,2,1,1,0
3759,2022-04-25,6,16,26,32,39,47,23,16 / 32,166,28,2 / 4,2 / 4,1,1,1,2,1
3758,2022-04-21,13,16,19,32,38,43,20,,161,27,3 / 3,3 / 3,0,3,0,2,1
3757,2022-04-18,12,20,33,39,42,48,49,,194,32,2 / 4,2 / 4,0,2,0,2,2
3756,2022-04-14,4,6,23,26,29,30,36,,118,20,3 / 3,2 / 4,2,0,4,0,0
3755,2022-04-11,2,12,18,27,36,49,6,,144,24,3 / 3,2 / 4,1,2,1,1,1
3754,2022-04-07,1,7,10,28,31,44,9,28 / 31,121,20,3 / 3,3 / 3,3,0,1,1,1
3753,2022-04-04,14,15,28,31,40,42,44,,170,28,2 / 4,2 / 4,0,2,1,2,1
3752,2022-03-31,1,4,10,22,24,45,47,10,106,18,5 / 1,2 / 4,3,0,2,0,1
3751,2022-03-28,5,9,10,12,39,44,14,12,119,20,4 / 2,3 / 3,3,1,0,1,1
3750,2022-03-24,3,12,15,22,34,45,2,22,131,22,4 / 2,3 / 3,1,2,1,1,1
3749,2022-03-21,1,20,22,23,24,31,2,,121,20,5 / 1,3 / 3,1,1,3,1,0
3748,2022-03-17,5,7,30,42,47,49,17,47 / 49,180,30,2 / 4,4 / 2,2,0,1,0,3
3747,2022-03-14,19,37,38,45,47,49,25,45,235,39,1 / 5,5 / 1,0,1,0,2,3
3746,2022-03-10,1,8,25,32,45,46,44,,157,26,2 / 4,3 / 3,2,0,1,1,2
3745,2022-03-07,19,22,24,28,29,42,40,24,164,27,3 / 3,2 / 4,0,1,4,0,1
3744,2022-03-03,8,13,24,30,40,44,45,,159,27,3 / 3,1 / 5,1,1,2,1,1
3743,2022-02-28,1,9,20,27,37,49,33,,143,24,3 / 3,5 / 1,2,1,1,1,1
3742,2022-02-24,4,11,15,25,41,48,14,,144,24,3 / 3,4 / 2,1,2,1,0,2
3741,2022-02-21,1,19,22,27,37,44,25,1 / 19 / 37,150,25,3 / 3,4 / 2,1,1,2,1,1
3740,2022-02-17,1,4,19,35,37,45,49,37,141,24,3 / 3,5 / 1,2,1,0,2,1
3739,2022-02-14,10,23,29,33,37,43,8,,175,29,2 / 4,5 / 1,1,0,2,2,1
3738,2022-02-11,9,13,14,16,18,28,10,28,98,16,5 / 1,2 / 4,1,4,1,0,0
3737,2022-02-07,1,11,17,28,32,35,44,28 / 32,124,21,3 / 3,4 / 2,1,2,1,2,0
3736,2022-02-03,15,28,31,32,44,49,18,,199,33,1 / 5,3 / 3,0,1,1,2,2
3735,2022-01-31,5,6,10,22,23,40,38,,106,18,5 / 1,2 / 4,3,0,2,1,0
3734,2022-01-27,7,21,27,30,32,34,39,32,151,25,2 / 4,3 / 3,1,0,3,2,0
3733,2022-01-24,1,8,10,31,32,38,39,38,120,20,3 / 3,2 / 4,3,0,0,3,0
3732,2022-01-21,2,4,11,13,28,38,49,4 / 13,96,16,4 / 2,2 / 4,2,2,1,1,0
3731,2022-01-17,4,13,26,31,33,35,29,26 / 35,142,24,2 / 4,4 / 2,1,1,1,3,0
3730,2022-01-13,3,6,18,20,26,35,34,,108,18,4 / 2,2 / 4,2,2,1,1,0
3729,2022-01-10,8,11,17,21,30,44,48,8 / 11 / 44,131,22,4 / 2,3 / 3,1,2,2,0,1
3728,2022-01-07,3,8,11,20,44,49,32,20,135,23,4 / 2,3 / 3,2,2,0,0,2
3727,2022-01-03,6,12,20,33,46,47,49,12,164,27,3 / 3,2 / 4,1,2,0,1,2
3726,2021-12-30,4,7,12,13,21,35,29,13,92,15,5 / 1,4 / 2,2,2,1,1,0
3725,2021-12-27,3,9,13,23,24,44,7,44,116,19,5 / 1,4 / 2,2,1,2,0,1
3724,2021-12-23,1,21,35,39,44,45,42,,185,31,2 / 4,5 / 1,1,0,1,2,2
3723,2021-12-20,4,5,16,18,24,34,27,,101,17,5 / 1,1 / 5,2,2,1,1,0
3722,2021-12-16,6,26,27,37,40,43,49,40,179,30,1 / 5,3 / 3,1,0,2,2,1
3721,2021-12-13,5,18,19,23,40,49,20,,154,26,4 / 2,4 / 2,1,2,1,1,1
3720,2021-12-09,1,17,30,31,42,43,46,42 / 43,164,27,2 / 4,4 / 2,1,1,1,1,2
3719,2021-12-06,7,16,33,37,42,43,48,,178,30,2 / 4,4 / 2,1,1,0,2,2
3718,2021-12-02,6,12,22,23,40,49,25,12,152,25,4 / 2,2 / 4,1,1,2,1,1
3717,2021-11-29,1,7,12,26,28,32,21,32,106,18,3 / 3,2 / 4,2,1,2,1,0
3716,2021-11-25,6,20,27,32,40,44,4,20,169,28,2 / 4,1 / 5,1,1,1,2,1
3715,2021-11-22,1,3,16,20,35,41,5,1,116,19,4 / 2,4 / 2,2,2,0,1,1
3714,2021-11-18,1,10,39,43,45,48,14,43 / 48,186,31,2 / 4,4 / 2,2,0,0,1,3
3713,2021-11-15,23,27,31,34,43,48,1,48,206,34,1 / 5,4 / 2,0,0,2,2,2
3712,2021-11-11,5,7,12,35,48,49,2,7 / 35,156,26,3 / 3,4 / 2,2,1,0,1,2
3711,2021-11-08,7,8,20,31,35,41,3,7,142,24,3 / 3,4 / 2,2,1,0,2,1
3710,2021-11-04,7,18,22,36,44,45,30,7 / 22,172,29,3 / 3,2 / 4,1,1,1,1,2
3709,2021-11-01,7,15,22,24,26,37,9,,131,22,4 / 2,3 / 3,1,1,3,1,0
3708,2021-10-28,3,20,27,34,35,46,37,,165,28,2 / 4,3 / 3,1,1,1,2,1
3707,2021-10-25,4,18,24,40,43,47,48,43,176,29,3 / 3,2 / 4,1,1,1,1,2
3706,2021-10-21,7,22,23,25,42,43,18,23,162,27,3 / 3,4 / 2,1,0,3,0,2
3705,2021-10-18,5,23,24,27,44,49,26,24,172,29,3 / 3,4 / 2,1,0,3,0,2
3704,2021-10-14,10,15,16,24,45,47,19,10,157,26,4 / 2,3 / 3,1,2,1,0,2
3703,2021-10-11,10,26,27,36,37,43,42,27,179,30,1 / 5,3 / 3,1,0,2,2,1
3702,2021-10-07,1,27,28,39,40,49,33,28 / 40,184,31,1 / 5,4 / 2,1,0,2,2,1
3701,2021-10-04,10,14,28,30,35,40,6,14 / 30,157,26,2 / 4,1 / 5,1,1,2,2,0
3700,2021-09-30,5,8,14,26,30,44,47,44,127,21,3 / 3,1 / 5,2,1,2,0,1
3699,2021-09-27,20,28,33,38,40,44,49,44,203,34,1 / 5,1 / 5,0,1,1,3,1
3698,2021-09-23,9,35,41,42,43,44,29,,214,36,1 / 5,4 / 2,1,0,0,1,4
3697,2021-09-20,3,6,10,16,33,49,1,10,117,20,4 / 2,3 / 3,3,1,0,1,1
3696,2021-09-16,9,10,15,30,38,48,2,,150,25,3 / 3,2 / 4,2,1,1,1,1
3695,2021-09-13,6,25,26,41,42,44,37,42,184,31,1 / 5,2 / 4,1,0,2,0,3
3694,2021-09-09,5,19,30,33,37,42,38,33,166,28,2 / 4,4 / 2,1,1,1,2,1
3693,2021-09-06,1,15,31,32,33,44,20,,156,26,2 / 4,4 / 2,1,1,0,3,1
3692,2021-09-02,3,4,6,10,19,42,34,19,84,14,5 / 1,2 / 4,4,1,0,0,1
3691,2021-08-30,19,23,24,27,36,37,17,24 / 37,166,28,3 / 3,4 / 2,0,1,3,2,0
3690,2021-08-26,5,18,24,37,38,49,35,5,171,29,3 / 3,3 / 3,1,1,1,2,1
3689,2021-08-23,5,17,26,27,31,48,4,,154,26,2 / 4,4 / 2,1,1,2,1,1
3688,2021-08-19,1,3,9,39,40,47,29,,139,23,3 / 3,5 / 1,3,0,0,2,1
3687,2021-08-16,10,21,28,31,37,38,6,,165,28,2 / 4,3 / 3,1,0,2,3,0
3686,2021-08-12,2,20,25,29,32,49,36,,157,26,2 / 4,3 / 3,1,1,2,1,1
3685,2021-08-09,15,24,33,34,36,40,18,,182,30,2 / 4,2 / 4,0,1,1,4,0
3684,2021-08-05,3,17,19,23,32,38,7,23,132,22,4 / 2,4 / 2,1,2,1,2,0
3683,2021-08-02,12,16,23,26,33,44,10,33,154,26,3 / 3,2 / 4,0,2,2,1,1
3682,2021-07-29,1,7,22,33,40,48,10,,151,25,3 / 3,3 / 3,2,0,1,2,1
3681,2021-07-26,3,8,30,34,39,46,44,,160,27,2 / 4,2 / 4,2,0,1,2,1
3680,2021-07-22,1,21,26,38,44,45,17,21 / 44,175,29,2 / 4,3 / 3,1,0,2,1,2
3679,2021-07-19,4,10,21,33,42,44,19,,154,26,3 / 3,2 / 4,2,0,1,1,2
3678,2021-07-15,3,5,9,14,23,26,20,23,80,13,5 / 1,4 / 2,3,1,2,0,0
3677,2021-07-12,18,19,23,24,38,45,27,23,167,28,4 / 2,3 / 3,0,2,2,1,1
3676,2021-07-08,7,9,15,20,23,40,2,20,114,19,5 / 1,4 / 2,2,2,1,1,0
3675,2021-07-05,8,14,20,28,29,36,18,,135,23,3 / 3,1 / 5,1,2,2,1,0
3674,2021-07-01,4,5,9,17,31,34,8,31,100,17,4 / 2,4 / 2,3,1,0,2,0
3673,2021-06-28,14,31,32,33,38,47,45,,195,33,1 / 5,3 / 3,0,1,0,4,1
3672,2021-06-24,1,12,17,21,24,44,23,17,119,20,5 / 1,3 / 3,1,2,2,0,1
3671,2021-06-21,7,8,10,14,17,28,45,,84,14,5 / 1,2 / 4,3,2,1,0,0
3670,2021-06-17,5,12,15,30,38,43,33,5,143,24,3 / 3,3 / 3,1,2,1,1,1
3669,2021-06-14,5,16,23,24,28,45,40,24,141,24,4 / 2,3 / 3,1,1,3,0,1
3668,2021-06-10,1,9,15,22,24,42,10,,113,19,5 / 1,3 / 3,2,1,2,0,1
3667,2021-06-07,7,14,23,31,39,41,33,7 / 39,155,26,3 / 3,5 / 1,1,1,1,2,1
3666,2021-06-03,1,7,21,26,30,39,40,30,124,21,3 / 3,4 / 2,2,0,3,1,0
3665,2021-05-31,14,15,18,19,30,44,6,,140,23,4 / 2,2 / 4,0,4,1,0,1
3664,2021-05-27,3,7,9,24,36,38,43,,117,20,4 / 2,3 / 3,3,0,1,2,0
3663,2021-05-24,11,18,23,31,32,33,49,18 / 32,148,25,3 / 3,4 / 2,0,2,1,3,0
3662,2021-05-20,7,12,18,29,32,37,44,,135,23,3 / 3,3 / 3,1,2,1,2,0
3661,2021-05-17,5,6,11,36,41,46,8,5,145,24,3 / 3,3 / 3,2,1,0,1,2
3660,2021-05-13,2,4,5,16,39,47,24,,113,19,4 / 2,3 / 3,3,1,0,1,1
3659,2021-05-10,6,18,32,33,34,45,8,6,168,28,2 / 4,2 / 4,1,1,0,3,1
3658,2021-05-06,4,6,12,20,31,35,47,35,108,18,4 / 2,2 / 4,2,2,0,2,0
3657,2021-05-03,15,17,18,35,41,42,3,,168,28,3 / 3,4 / 2,0,3,0,1,2
3656,2021-04-29,2,19,22,29,36,43,5,2 / 36,151,25,3 / 3,3 / 3,1,1,2,1,1
3655,2021-04-26,2,15,18,36,42,49,26,,162,27,3 / 3,2 / 4,1,2,0,1,2
3654,2021-04-22,3,17,22,32,38,48,41,17,160,27,3 / 3,2 / 4,1,1,1,2,1
3653,2021-04-19,8,10,16,17,20,43,32,10,114,19,5 / 1,2 / 4,2,3,0,0,1
3652,2021-04-15,10,14,23,25,35,46,39,23,153,26,3 / 3,3 / 3,1,1,2,1,1
3651,2021-04-12,4,23,27,43,48,49,47,,194,32,2 / 4,4 / 2,1,0,2,0,3
3650,2021-04-08,7,8,9,14,28,35,4,9,101,17,4 / 2,3 / 3,3,1,1,1,0
3649,2021-04-05,9,11,15,17,25,40,5,11 / 15,117,20,4 / 2,5 / 1,1,3,1,1,0
3648,2021-04-01,10,11,15,21,29,44,26,15,130,22,4 / 2,4 / 2,1,2,2,0,1
3647,2021-03-29,14,15,20,23,30,35,39,20,137,23,4 / 2,3 / 3,0,3,2,1,0
3646,2021-03-25,4,16,17,20,22,44,38,20 / 44,123,21,5 / 1,1 / 5,1,3,1,0,1
3645,2021-03-22,2,12,20,35,37,44,17,2 / 12,150,25,3 / 3,2 / 4,1,2,0,2,1
3644,2021-03-18,2,5,12,24,25,29,3,12,97,16,4 / 2,3 / 3,2,1,3,0,0
3643,2021-03-15,12,15,19,28,35,43,44,12 / 19,152,25,3 / 3,4 / 2,0,3,1,1,1
3642,2021-03-11,12,19,26,41,46,47,35,,191,32,2 / 4,3 / 3,0,2,1,0,3
3641,2021-03-08,8,13,17,27,33,40,38,,138,23,3 / 3,4 / 2,1,2,1,2,0
3640,2021-03-04,11,12,20,28,30,38,27,,139,23,3 / 3,1 / 5,0,3,2,1,0
3639,2021-03-01,5,6,7,13,25,37,30,,93,16,4 / 2,5 / 1,3,1,1,1,0
3638,2021-02-26,21,24,40,42,44,48,1,48,219,37,2 / 4,1 / 5,0,0,2,1,3
3637,2021-02-22,3,6,8,11,36,48,1,6,112,19,4 / 2,2 / 4,3,1,0,1,1
3636,2021-02-18,1,4,6,15,40,44,37,40,110,18,4 / 2,2 / 4,3,1,0,1,1
3635,2021-02-15,9,13,18,20,34,40,36,,134,22,4 / 2,2 / 4,1,3,0,2,0
3634,2021-02-11,10,23,25,28,46,49,36,10 / 25,181,30,2 / 4,3 / 3,1,0,3,0,2
3633,2021-02-08,9,10,25,27,34,42,29,9,147,25,2 / 4,3 / 3,2,0,2,1,1
3632,2021-02-05,8,9,11,24,26,47,34,9,125,21,4 / 2,3 / 3,2,1,2,0,1
3631,2021-02-01,4,6,9,18,27,39,33,6,103,17,4 / 2,3 / 3,3,1,1,1,0
3630,2021-01-28,6,16,25,32,35,37,22,,151,25,2 / 4,3 / 3,1,1,1,3,0
3629,2021-01-25,8,9,12,17,33,39,48,8 / 17,118,20,4 / 2,4 / 2,2,2,0,2,0
3628,2021-01-21,8,11,15,17,19,35,45,35,105,18,5 / 1,5 / 1,1,4,0,1,0
3627,2021-01-18,2,12,23,33,35,37,43,12 / 23,142,24,3 / 3,4 / 2,1,1,1,3,0
3626,2021-01-14,12,21,23,25,32,44,42,,157,26,3 / 3,3 / 3,0,1,3,1,1
3625,2021-01-11,3,5,8,19,26,47,41,,108,18,4 / 2,4 / 2,3,1,1,0,1
